Timestamp,Charger1[kW],Charger2[kW],Charger3[kW],Charger4[kW]
2019-01-05 00:00:00,0.0,0.0,0.0,0.0
2019-01-05 00:15:00,0.0,0.0,0.0,0.0
2019-01-05 00:30:00,0.0,0.0,0.0,0.0
2019-01-05 00:45:00,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0
2019-01-05 01:15:00,0.0,0.0,0.0,0.0
2019-01-05 01:30:00,0.0,0.0,0.0,0.0
2019-01-05 01:45:00,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0
2019-01-05 02:15:00,0.0,0.0,0.0,0.0
2019-01-05 02:30:00,0.0,0.0,0.0,0.0
2019-01-05 02:45:00,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0
2019-01-05 03:15:00,0.0,0.0,0.0,0.0
2019-01-05 03:30:00,0.0,0.0,0.0,0.0
2019-01-05 03:45:00,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0
2019-01-05 04:15:00,0.0,0.0,0.0,0.0
2019-01-05 04:30:00,0.0,0.0,0.0,0.0
2019-01-05 04:45:00,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0
2019-01-05 05:15:00,0.0,0.0,0.0,0.0
2019-01-05 05:30:00,0.0,0.0,0.0,0.0
2019-01-05 05:45:00,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0
2019-01-05 06:15:00,0.0,0.0,0.0,0.0
2019-01-05 06:30:00,0.0,0.0,0.0,0.0
2019-01-05 06:45:00,0.0,0.0,0.0,0.0
2019-01-05 07:00:00,0.0,0.0,0.0,0.0
2019-01-05 07:15:00,0.0,0.0,0.0,0.0
2019-01-05 07:30:00,0.0,0.0,0.0,0.0
2019-01-05 07:45:00,0.0,0.0,0.0,0.0
2019-01-05 08:00:00,0.0,0.0,0.0,0.0
2019-01-05 08:15:00,0.0,0.0,0.0,0.0
2019-01-05 08:30:00,0.0,0.0,0.0,0.0
2019-01-05 08:45:00,0.0,0.0,0.0,0.0
2019-01-05 09:00:00,0.0,0.0,0.0,0.0
2019-01-05 09:15:00,0.0,0.0,0.0,0.0
2019-01-05 09:30:00,0.0,0.0,0.0,0.0
2019-01-05 09:45:00,0.0,0.0,0.0,0.0
2019-01-05 10:00:00,0.07056439369984356,0.0016285164717392158,0.018938486145508596,0.008113816123493359
2019-01-05 10:15:00,0.04099327178448619,0.002322992197146571,0.23357941316642267,0.0031005012110815115
2019-01-05 10:30:00,0.07402974158542827,0.058752784390800235,0.05484798288947553,0.01892827406692076
2019-01-05 10:45:00,0.03719364234329746,0.004332136338965005,0.10643836257260814,0.00486029675903376
2019-01-05 11:00:00,0.0035059153513310264,0.0013910644182430526,0.0001630223314596978,0.0009905552932792216
2019-01-05 11:15:00,0.32912076974935345,0.13369359559122415,0.27888847873273814,0.2706529761706399
2019-01-05 11:30:00,0.2594485286920589,0.19655067391341116,0.362845303707115,0.27441783220774346
2019-01-05 11:45:00,0.2227215416630983,0.23179570456402712,0.3321004169936462,0.3293644954917375
2019-01-05 12:00:00,0.21209594226650993,0.21470703962548895,0.22709447674621488,0.2805882424504444
2019-01-05 12:15:00,0.029361886027089286,0.017796278213394412,0.16734028888392516,0.011906477771777103
2019-01-05 12:30:00,0.04266737625718687,0.001783236720520641,0.038131984382485176,0.24594934936273058
2019-01-05 12:45:00,0.062450634406217814,0.018912067526462458,0.02509706725465673,0.01819297466164967
2019-01-05 13:00:00,0.11423585062946069,0.00814384470907538,0.3100052479085814,0.007956405744726247
2019-01-05 13:15:00,0.2521789769367614,0.34772891484349067,2.5052858756778544,0.4092348333049001
2019-01-05 13:30:00,0.38733600333628815,0.2422665917701146,0.2898411590735138,0.07326141859313154
2019-01-05 13:45:00,0.3077196709179515,0.16488797443792197,2.363268337783764,0.2956452972756153
2019-01-05 14:00:00,0.11644255005975872,0.005423449205170174,0.06577406063489478,0.02274175898598679
2019-01-05 14:15:00,0.41596528624156975,0.3348024644371082,0.2936914537473778,0.3241247663696728
2019-01-05 14:30:00,0.3736789157542827,0.35352050804807084,0.3360324140923411,0.14935225591390228
2019-01-05 14:45:00,0.35478347447242675,0.323616851342376,1.4306632535837884,0.3686122651654221
2019-01-05 15:00:00,0.19348294238401903,0.05353151123900428,0.2482984965849971,0.259664217666624
2019-01-05 15:15:00,0.3435815301514239,0.11241582649296795,0.6297497641673703,0.03586021022435806
2019-01-05 15:30:00,0.28973819725612426,0.3096075823252216,0.22270530004491282,0.020898572577142654
2019-01-05 15:45:00,0.32810469186792623,0.4707003675202826,0.3001254258378236,0.350108753673097
2019-01-05 16:00:00,1.2603447236637746,0.4919493773335631,2.55972539697896,0.9521480875854239
