Timestamp,Charger1[kW],Charger2[kW],Charger3[kW],Charger4[kW]
2019-01-05 00:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 00:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 00:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 00:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 01:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 01:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 01:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 01:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 02:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 02:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 02:30:00,1.0292132848288647e-13,1.0187591226669309e-13,1.02379886460138e-13,1.0215704218424944e-13
2019-01-05 02:45:00,0.0,1.0223945425485255e-13,1.0249836104542781e-13,1.0224927442914065e-13
2019-01-05 03:00:00,1.0301433848745055e-13,1.0194395430769584e-13,1.0229993664245124e-13,1.029379291618627e-13
2019-01-05 03:15:00,1.0229347166348132e-13,1.0307484153895153e-13,1.0411876159624445e-13,1.0227256456100248e-13
2019-01-05 03:30:00,1.0291099933961117e-13,1.013770472360891e-13,1.0392946667319206e-13,1.0248934146802854e-13
2019-01-05 03:45:00,1.0176383692117628e-13,1.0284295887702413e-13,1.0285591636353475e-13,1.02927510552852e-13
2019-01-05 04:00:00,0.44391085784485657,0.8067181463386018,0.4343878413681669,0.4587284821182161
2019-01-05 04:15:00,0.5699871884360864,0.7510375487806114,0.9527415708300564,0.5462892867909073
2019-01-05 04:30:00,0.716696838211422,0.8809683216512125,0.8338655285792526,0.5106975664603703
2019-01-05 04:45:00,0.5834120309641994,0.7954879990384609,0.5875396593018174,0.6479392091998112
2019-01-05 05:00:00,0.5255816876516822,0.5472292350475825,0.8547644660847792,0.881970033136925
2019-01-05 05:15:00,0.4680884070219232,0.545763254756609,0.6844195109621981,0.8969538791562764
2019-01-05 05:30:00,0.7281426214928757,0.7786833260398038,0.5471905308071097,0.5437467527342869
2019-01-05 05:45:00,0.4757358457499641,0.7628390825740545,0.9206860876683093,0.7727578816344757
2019-01-05 06:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 06:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 06:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 06:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 07:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 07:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 07:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 07:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 08:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 08:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 08:30:00,9.906719940035494e-14,9.96307935241178e-14,9.947706382045472e-14,1.0121692878642136e-13
2019-01-05 08:45:00,0.0,9.878036831149787e-14,1.0020706036821132e-13,9.75171999778016e-14
2019-01-05 09:00:00,1.000945298178622e-13,9.788564478534115e-14,9.801778866916805e-14,1.0029970011406703e-13
2019-01-05 09:15:00,9.947354023572075e-14,1.0031602713776009e-13,9.972220629373896e-14,9.887614534284782e-14
2019-01-05 09:30:00,9.9011272231611e-14,9.806033303001965e-14,9.955376223031213e-14,1.0023988538736771e-13
2019-01-05 09:45:00,9.817869660880864e-14,9.888450464389925e-14,1.0020042156524899e-13,1.0176463257209373e-13
