Timestamp,Charger0[kW],Charger1[kW],Charger2[kW],Charger3[kW]
2019-01-05 00:00:00,0.0,0.0,0.0,0.0
2019-01-05 00:15:00,0.0,0.0,0.0,0.0
2019-01-05 00:30:00,0.0,0.0,0.0,0.0
2019-01-05 00:45:00,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0
2019-01-05 01:15:00,0.0,0.0,0.0,0.0
2019-01-05 01:30:00,0.0,0.0,0.0,0.0
2019-01-05 01:45:00,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0
2019-01-05 02:15:00,0.0,0.0,0.0,0.0
2019-01-05 02:30:00,0.0,0.0,0.0,0.0
2019-01-05 02:45:00,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0
2019-01-05 03:15:00,0.0,0.0,0.0,0.0
2019-01-05 03:30:00,0.0,0.0,0.0,0.0
2019-01-05 03:45:00,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0
2019-01-05 04:15:00,0.0,0.0,0.0,0.0
2019-01-05 04:30:00,0.0,0.0,0.0,0.0
2019-01-05 04:45:00,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0
2019-01-05 05:15:00,0.0,0.0,0.0,0.0
2019-01-05 05:30:00,0.0,0.0,0.0,0.0
2019-01-05 05:45:00,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0
2019-01-05 06:15:00,0.0,0.0,0.0,0.0
2019-01-05 06:30:00,0.0,0.0,0.0,0.0
2019-01-05 06:45:00,0.0,0.0,0.0,0.0
2019-01-05 07:00:00,0.0,0.0,0.0,0.0
2019-01-05 07:15:00,0.0,0.0,0.0,0.0
2019-01-05 07:30:00,0.0,0.0,0.0,0.0
2019-01-05 07:45:00,0.0,0.0,0.0,0.0
2019-01-05 08:00:00,0.0,0.0,0.0,0.0
2019-01-05 08:15:00,0.0,0.0,0.0,0.0
2019-01-05 08:30:00,0.0,0.0,0.0,0.0
2019-01-05 08:45:00,0.0,0.0,0.0,0.0
2019-01-05 09:00:00,0.0,0.0,0.0,0.0
2019-01-05 09:15:00,0.0,0.0,0.0,0.0
2019-01-05 09:30:00,0.0,0.0,0.0,0.0
2019-01-05 09:45:00,0.0,0.0,0.0,0.0
2019-01-05 10:00:00,0.07056439369984356,0.04099327178448619,0.07402974158542827,0.03719364234329746
2019-01-05 10:15:00,0.0035059153513310264,0.32912076974935345,0.2594485286920589,0.2227215416630983
2019-01-05 10:30:00,0.21209594226650993,0.029361886027089286,0.04266737625718687,0.062450634406217814
2019-01-05 10:45:00,0.11423585062946069,0.2521789769367614,0.38733600333628815,0.3077196709179515
2019-01-05 11:00:00,0.11644255005975872,0.41596528624156975,0.3736789157542827,0.35478347447242675
2019-01-05 11:15:00,0.19348294238401903,0.3435815301514239,0.28973819725612426,0.32810469186792623
2019-01-05 11:30:00,1.2603447236637746,2.781249600256126,1.5247998603419688,1.4681038335285725
2019-01-05 11:45:00,2.2796491110997548,1.8065394228009235,2.3535592972931094,2.1537972692549365
2019-01-05 12:00:00,2.4491433004589225,3.733892704711258,3.329971436634053,1.7556789582957697
2019-01-05 12:15:00,2.554575856063913,3.1910574636978004,1.6126218467056799,2.7889006359347364
2019-01-05 12:30:00,2.4284210470787366,2.523403731358208,3.481450902511162,3.6220774220213365
2019-01-05 12:45:00,2.0932762500410367,2.392233986711066,2.933841673255665,3.1694586801374447
2019-01-05 13:00:00,2.6614382972800366,3.4436399330778698,2.518918797948017,1.2896471236501663
2019-01-05 13:15:00,2.1076973270974713,2.8457682403315725,3.879337259104293,2.5239452388994765
2019-01-05 13:30:00,0.0016285164717392158,0.002322992197146571,0.058752784390800235,0.004332136338965005
2019-01-05 13:45:00,0.0013910644182430526,0.13369359559122415,0.19655067391341116,0.23179570456402712
2019-01-05 14:00:00,0.21470703962548895,0.017796278213394412,0.001783236720520641,0.018912067526462458
2019-01-05 14:15:00,0.00814384470907538,0.34772891484349067,0.2422665917701146,0.16488797443792197
2019-01-05 14:30:00,0.005423449205170174,0.3348024644371082,0.35352050804807084,0.323616851342376
2019-01-05 14:45:00,0.05353151123900428,0.11241582649296795,0.3096075823252216,0.4707003675202826
2019-01-05 15:00:00,0.4919493773335631,0.8883426487282038,2.218719300008536,1.9787856647313589
2019-01-05 15:15:00,2.257209359082118,1.7556738250124715,1.2638531057864404,2.169470337086055
2019-01-05 15:30:00,1.454718066140433,1.4707837885795434,2.0129394346824796,1.5731658411058573
2019-01-05 15:45:00,3.075581836392566,1.5502714450241801,0.9839885907917957,2.137527120783011
2019-01-05 16:00:00,2.453021213816175,1.973453020828752,1.6977583740399447,1.686383151702105
